កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ក្រង់តេះ / Krang Teh%110401,ត្រាំកាច់ / Tram Kach%11040104
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ពូជ្រៃ / Pu Chrey%110402,ម៉ែប៉ៃ / Mae Pai%11040201
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ពូជ្រៃ / Pu Chrey%110402,ពូជ្រៃយ៉ាង / Pu Chrey Yang%11040202
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ពូជ្រៃ / Pu Chrey%110402,ពូជ្រៃចុងផាង / Pu Chrey Chong Phang%11040203
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ពូជ្រៃ / Pu Chrey%110402,ពូតាង / Pu Tang%11040204
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ស្រែអំពូម / Srae Ampum%110403,ពូក្រូច / Pu Krouch%11040301
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ស្រែអំពូម / Srae Ampum%110403,ពូរ៉ាដែត / Pu Radaet%11040302
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ស្រែអំពូម / Srae Ampum%110403,គ្រែង / Kreaeng%11040303
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ប៊ូស្រា / Bu Sra%110404,ពូទីត / Pu Tuet%11040401
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ប៊ូស្រា / Bu Sra%110404,ពូរាំង / Pu Reang%11040402
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ប៊ូស្រា / Bu Sra%110404,ប‘ស្រូា / Bu Sra%11040403
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ប៊ូស្រា / Bu Sra%110404,ពូទិល / Pu Til%11040404
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ប៊ូស្រា / Bu Sra%110404,ឡាំមេះ / Lam Meh%11040405
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ប៊ូស្រា / Bu Sra%110404,ពូចា / Pu Cha%11040406
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,ពេជ្រាដា / Pech Chreada%1104,ប៊ូស្រា / Bu Sra%110404,ពូលុ / Pu Lu%11040407
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,មនោរម្យ / Monourom%110501,ដើមស្រល់ / Daeum Sral%11050101
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,មនោរម្យ / Monourom%110501,ជ្រៃសែន / Chrey Saen%11050102
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,សុខដុម / Sangkat Sokh Dom%110502,មានលាភ / Mean Leaph%11050201
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,សុខដុម / Sangkat Sokh Dom%110502,ដោះក្រមុំ / Daoh Kramom%11050202
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,សុខដុម / Sangkat Sokh Dom%110502,ស្វាយចេក / Svay Chek%11050203
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,សុខដុម / Sangkat Sokh Dom%110502,ឡៅកា / Lao ka%11050204
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,ស្ពានមានជ័យ / Sangkat Spean Mean Chey%110503,អូរស្ពាន / Ou Spean%11050301
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,ស្ពានមានជ័យ / Sangkat Spean Mean Chey%110503,ចំបក់ / Chambak%11050302
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,ស្ពានមានជ័យ / Sangkat Spean Mean Chey%110503,កណ្តាល / Kandal%11050303
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,ស្ពានមានជ័យ / Sangkat Spean Mean Chey%110503,ចំការតែ / Chamkar Tae%11050304
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,រមនា / Sangkat Romonea%110504,ពូត្រុំ / Pu Trom%11050401
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,រមនា / Sangkat Romonea%110504,ពូតាំង / Pu Tang%11050402
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,រមនា / Sangkat Romonea%110504,ពូលូង / Pu Long%11050403
កម្ពុជា / Cambodia%00,មណ្ឌលគីរី / Mondul Kiri%11,សែនមនោរម្យ / Krong Saen Monourom%1105,រមនា / Sangkat Romonea%110504,ស្រែអ៊ី / Srae I%11050404
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ១ / Phum 1%12010101
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ២ / Phum 2%12010102
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ៣ / Phum 3%12010103
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ៤ / Phum 4%12010104
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ៥ / Phum 5%12010105
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ៦ / Phum 6%12010106
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ៧ / Phum 7%12010107
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ៨ / Phum 8%12010108
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ៩ / Phum 9%12010109
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ១០ / Phum 10%12010110
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ១១ / Phum 11%12010111
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ១២ / Phum 12%12010112
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ១៣ / Phum 13%12010113
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ១៤ / Phum 14%12010114
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ១៥ / Phum 15%12010115
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទន្លេបាសាក់ / Tonle Basak%120101,ភូមិ ១៦ / Phum 16%12010116
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ១ / Boeng Keng Kang Muoy%120102,ភូមិ ១ / Phum 1%12010201
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ១ / Boeng Keng Kang Muoy%120102,ភូមិ ២ / Phum 2%12010202
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ១ / Boeng Keng Kang Muoy%120102,ភូមិ ៣ / Phum 3%12010203
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ១ / Boeng Keng Kang Muoy%120102,ភូមិ ៤ / Phum 4%12010204
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ១ / Boeng Keng Kang Muoy%120102,ភូមិ ៥ / Phum 5%12010205
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ១ / Boeng Keng Kang Muoy%120102,ភូមិ ៦ / Phum 6%12010206
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ១ / Boeng Keng Kang Muoy%120102,ភូមិ ៧ / Phum 7%12010207
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ១ / Boeng Keng Kang Muoy%120102,ភូមិ ៨ / Phum 8%12010208
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ១ / Boeng Keng Kang Muoy%120102,ភូមិ ៩ / Phum 9%12010209
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ២ / Boeng Keng Kang Pir%120103,ភូមិ ១ / Phum 1%12010301
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ២ / Boeng Keng Kang Pir%120103,ភូមិ ២ / Phum 2%12010302
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ២ / Boeng Keng Kang Pir%120103,ភូមិ ៣ / Phum 3%12010303
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ២ / Boeng Keng Kang Pir%120103,ភូមិ ៤ / Phum 4%12010304
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ២ / Boeng Keng Kang Pir%120103,ភូមិ ៥ / Phum 5%12010305
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ២ / Boeng Keng Kang Pir%120103,ភូមិ ៦ / Phum 6%12010306
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ២ / Boeng Keng Kang Pir%120103,ភូមិ ៧ / Phum 7%12010307
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ២ / Boeng Keng Kang Pir%120103,ភូមិ ៨ / Phum 8%12010308
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ២ / Boeng Keng Kang Pir%120103,ភូមិ ៩ / Phum 9%12010309
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ៣ / Boeng Keng Kang Bei%120104,ភូមិ ១ / Phum 1%12010401
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ៣ / Boeng Keng Kang Bei%120104,ភូមិ ២ / Phum 2%12010402
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ៣ / Boeng Keng Kang Bei%120104,ភូមិ ៣ / Phum 3%12010403
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ៣ / Boeng Keng Kang Bei%120104,ភូមិ ៤ / Phum 4%12010404
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ៣ / Boeng Keng Kang Bei%120104,ភូមិ ៥ / Phum 5%12010405
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ៣ / Boeng Keng Kang Bei%120104,ភូមិ ៦ / Phum 6%12010406
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ៣ / Boeng Keng Kang Bei%120104,ភូមិ ៧ / Phum 7%12010407
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ៣ / Boeng Keng Kang Bei%120104,ភូមិ ៨ / Phum 8%12010408
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងកេងកង ៣ / Boeng Keng Kang Bei%120104,ភូមិ ៩ / Phum 9%12010409
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,អូឡាំពិក / Oulampik%120105,ភូមិ ១ / Phum 1%12010501
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,អូឡាំពិក / Oulampik%120105,ភូមិ ២ / Phum 2%12010502
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,អូឡាំពិក / Oulampik%120105,ភូមិ ៣ / Phum 3%12010503
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,អូឡាំពិក / Oulampik%120105,ភូមិ ៤ / Phum 4%12010504
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,អូឡាំពិក / Oulampik%120105,ភូមិ ៥ / Phum 5%12010505
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ១ / Tuol Svay Prey Muoy%120106,ភូមិ ១ / Phum 1%12010601
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ១ / Tuol Svay Prey Muoy%120106,ភូមិ ២ / Phum 2%12010602
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ១ / Tuol Svay Prey Muoy%120106,ភូមិ ៣ / Phum 3%12010603
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ១ / Tuol Svay Prey Muoy%120106,ភូមិ ៤ / Phum 4%12010604
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ១ / Tuol Svay Prey Muoy%120106,ភូមិ ៥ / Phum 5%12010605
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ១ / Tuol Svay Prey Muoy%120106,ភូមិ ៦ / Phum 6%12010606
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ១ / Tuol Svay Prey Muoy%120106,ភូមិ ៧ / Phum 7%12010607
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ១ / Phum 1%12010701
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ២ / Phum 2%12010702
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ៣ / Phum 3%12010703
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ៤ / Phum 4%12010704
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ៥ / Phum 5%12010705
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ៦ / Phum 6%12010706
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ៧ / Phum 7%12010707
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ៨ / Phum 8%12010708
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ៩ / Phum 9%12010709
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ១០ / Phum 10%12010710
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលស្វាយព្រៃ ២ / Tuol Svay Prey Pir%120107,ភូមិ ១១ / Phum 11%12010711
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទំនប់ទឹក / Tumnob Tuek%120108,ភូមិ ១ / Phum 1%12010801
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទំនប់ទឹក / Tumnob Tuek%120108,ភូមិ ២ / Phum 2%12010802
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទំនប់ទឹក / Tumnob Tuek%120108,ភូមិ ៣ / Phum 3%12010803
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទំនប់ទឹក / Tumnob Tuek%120108,ភូមិ ៤ / Phum 4%12010804
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទំនប់ទឹក / Tumnob Tuek%120108,ភូមិ ៥ / Phum 5%12010805
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលទំពូង ២ / Tuol Tumpung Pir%120109,ភូមិ ១ / Phum 1%12010901
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលទំពូង ២ / Tuol Tumpung Pir%120109,ភូមិ ២ / Phum 2%12010902
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលទំពូង ២ / Tuol Tumpung Pir%120109,ភូមិ ៣ / Phum 3%12010903
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលទំពូង ២ / Tuol Tumpung Pir%120109,ភូមិ ៤ / Phum 4%12010904
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលទំពូង ១ / Tuol Tumpung Muoy%120110,ភូមិ ១ / Phum 1%12011001
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលទំពូង ១ / Tuol Tumpung Muoy%120110,ភូមិ ២ / Phum 2%12011002
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលទំពូង ១ / Tuol Tumpung Muoy%120110,ភូមិ ៣ / Phum 3%12011003
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលទំពូង ១ / Tuol Tumpung Muoy%120110,ភូមិ ៤ / Phum 4%12011004
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ទួលទំពូង ១ / Tuol Tumpung Muoy%120110,ភូមិ ៥ / Phum 5%12011005
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងត្របែក / Boeng Trabaek%120111,ភូមិ ១ / Phum 1%12011101
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងត្របែក / Boeng Trabaek%120111,ភូមិ ២ / Phum 2%12011102
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងត្របែក / Boeng Trabaek%120111,ភូមិ ៣ / Phum 3%12011103
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងត្របែក / Boeng Trabaek%120111,ភូមិ ៤ / Phum 4%12011104
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងត្របែក / Boeng Trabaek%120111,ភូមិ ៥ / Phum 5%12011105
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងត្របែក / Boeng Trabaek%120111,ភូមិ ៦ / Phum 6%12011106
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងត្របែក / Boeng Trabaek%120111,ភូមិ ៧ / Phum 7%12011107
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,បឹងត្របែក / Boeng Trabaek%120111,ភូមិ ៨ / Phum 8%12011108
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ផ្សារដើមថ្កូវ / Phsar Daeum Thkov%120112,ភូមិ ១ / Phum 1%12011201
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ផ្សារដើមថ្កូវ / Phsar Daeum Thkov%120112,ភូមិ ២ / Phum 2%12011202
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ផ្សារដើមថ្កូវ / Phsar Daeum Thkov%120112,ភូមិ ៣ / Phum 3%12011203
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ផ្សារដើមថ្កូវ / Phsar Daeum Thkov%120112,ភូមិ ៤ / Phum 4%12011204
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ផ្សារដើមថ្កូវ / Phsar Daeum Thkov%120112,ភូមិ ៥ / Phum 5%12011205
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ផ្សារដើមថ្កូវ / Phsar Daeum Thkov%120112,ភូមិ ៦ / Phum 6%12011206
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ចំការមន / Chamkar Mon%1201,ផ្សារដើមថ្កូវ / Phsar Daeum Thkov%120112,ភូមិ ៧ / Phum 7%12011207
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភូមិ១ / Phum Muoy%12020101
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភូមិ២ / Phum Pir%12020102
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភូមិ៣ / Phum Bei%12020103
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភូមិ៤ / Phum 4%12020104
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភូមិ៥ / Phum 5%12020105
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភូមិ៦ / Phum 6%12020106
