Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU EAST%001,BUKAYA EAST%001
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU EAST%001,BUKAYA WEST%002
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU EAST%001,LOWER NAAVA%003
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU EAST%001,NAMIMYA NORTH%004
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU EAST%001,NAMINYA SOUTH%005
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU EAST%001,UEB%006
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU EAST%001,UPPER NAAVA%007
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU NORTH%002,BUJOWALI%001
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU NORTH%002,MODEL FARM%002
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU NORTH%002,MUKWAMYA%003
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU NORTH%002,NAAVA ROAD%004
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU NORTH%002,NKOKONJERU%005
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU NORTH%002,TRIANGLE%006
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,BUKABALA%001
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,BULAMBA BUGUNGU%002
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,BULUNGU%003
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,BULYANKUYEGE%004
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,BUTEMA%005
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,BUYIIZI%006
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,BUZIIKA%007
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,KANYOGOGA%008
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,KINAABI%009
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,KIRYOOWA I%010
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,KIRYOOWA II%011
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,NAKAKUMBI%012
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU SOUTH%003,NSENGE%013
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU WEST%004,KASANJA%001
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU WEST%004,KIZUNGU%002
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU WEST%004,KYABAGGU%003
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU WEST%004,LUGAZI%004
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU WEST%004,NAMWEZI%005
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU WEST%004,NAAVA%006
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU WEST%004,NAKIBIZI%007
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU WEST%004,NAMUWAYA%008
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU WEST%004,NTINDA%009
Uganda%001,BUIKWE%129,BUIKWE%004,NJERU TOWN COUNCIL%008,NJERU WEST%004,WAMPALA%010
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,BUKASA%001,BUKASA%001
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,BUKASA%001,BUIRA  EAST%002
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,BUKASA%001,NABUWUNDO%003
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,BUKASA%001,NKOKONJERU CENTRAL%004
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,MULAJJE%002,KIGULU%001
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,MULAJJE%002,MULAJJE%002
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,MULAJJE%002,NAMALIRI%003
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,MULAJJE%002,NDOLWA%004
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,NKOKONJERU%003,KIREMBA%001
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,NKOKONJERU%003,MAYIKITI WEST%002
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,NKOKONJERU%003,NAZIWANGA%003
Uganda%001,BUIKWE%129,BUIKWE%004,NKOKONJERU TOWN COUNCIL%009,NKOKONJERU%003,NKOKONJERU WABIDUKU%004
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,BUZIIKA B%001,BUKIIKE%001
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,BUZIIKA B%001,BUYIZZI%002
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,BUZIIKA B%001,BUZIIKA B%003
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,BUZIIKA B%001,KAVULE%004
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,BUZIIKA B%001,KIKUBOBUTAYI%005
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,BUZIIKA B%001,KITOVU%006
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,BUZIIKA B%001,MBUKIRO%007
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,BUZIIKA B%001,NAMAZIBA B%008
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,BBANGA II%001
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,BBANGA I%002
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,BUGOBA B%003
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,BUGOBA C%004
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,BUGOBA A%005
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,KABIZZI%006
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,KIKWANYA B%007
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,KIKWANYA A%008
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,KITEME%009
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,MAWANGALA A%010
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,MAWANGALA B%011
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,KABIZZI%002,MBABIRIRE%012
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,BUKUBIZI%001
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,BUTABIRA%002
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,BUTEMBE%003
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,BUWAGAJJO%004
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,GGOMATI%005
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,KUFFU%006
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,KYOGA%007
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,NAMABU%008
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,NAMAZIBA%009
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,NAWA%010
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,NDOLWA%011
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NAMABU%003,SSESE%012
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,BUJUUTA A%001
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,BUJUUTA B%002
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,BULUMAGI%003
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,BULYANKUYEGE%004
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,KABAALE%005
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,KIDADIRI%006
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,KIGUDDU%007
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,KINAB%008
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,NJALA EGOBYE%009
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,NYENGA SSS%010
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,NYENGA CENTRAL%011
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,NYENGA%004,NYENGA HOSPITAL%012
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,SSUNGA%005,KAMULI A%001
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,SSUNGA%005,KAMULI B%002
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,SSUNGA%005,KAMUNINA%003
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,SSUNGA%005,KIDUUSU%004
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,SSUNGA%005,LUKUMBI%005
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,SSUNGA%005,MUBEYA%006
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,SSUNGA%005,SSUNGA%007
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,SSUNGA%005,WANTUMBI%008
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,BUKAMUNYE A%001
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,BUKAMUNYE B%002
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,BUKWAMBI%003
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,BUSAANA%004
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,BUWAMPA%005
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,KALEGA%006
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,KIKONDO%007
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,NANGULWE%008
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,NANSO A%009
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,NANSO B%010
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,TONGOLO I%011
Uganda%001,BUIKWE%129,BUIKWE%004,NYENGA%010,TONGOLO%006,TONGOLO II%012
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,BBINGA%001,BUWEERA%001
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,BBINGA%001,LUKUNYU%002
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,BBINGA%001,MPUKU%003
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,BBINGA%001,SSEYIRA%004
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,BBINGA%001,SUGU%005
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,BBINGA%001,GULAMA%006
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KIMERA%002,BUSALA%001
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KIMERA%002,BUTALE%002
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KIMERA%002,KANYENYE%003
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KIMERA%002,KIMERA%004
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KIMERA%002,LUGENDA%005
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KIMERA%002,SAMBU%006
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KIMERA%002,SANGANZIRA%007
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KOBBA%003,KASANGA%001
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KOBBA%003,KIGOOBA%002
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KOBBA%003,KIWUNGI%003
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KOBBA%003,LUBUMBA%004
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KOBBA%003,LUGOBA%005
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KOBBA%003,NABUTIRI%006
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,KOBBA%003,SSENYI%007
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGALA%004,BUKAYA%001
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGALA%004,KIMBUGU%002
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGALA%004,LUGALA%003
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGALA%004,LUKKA%004
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGALA%004,LWALA%005
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGALA%004,NAKAWALI%006
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGALA%004,SSI%007
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGOBA%005,BUBWA%001
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGOBA%005,KISIGULA%002
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGOBA%005,LUGALA%003
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGOBA%005,LUKUBO%004
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGOBA%005,NALYAZI%005
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGOBA%005,NKAKWA LCI%006
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,LUGOBA%005,SANZI%007
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,MUVO%006,LUGGU-MABANGA%001
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,MUVO%006,MUVO%002
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,MUVO%006,SANGANA%003
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,NAMUKUMA%007,BULUNDA%001
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,NAMUKUMA%007,KANGA%002
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,NAMUKUMA%007,KIGUGO%003
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,NAMUKUMA%007,KIKAJA%004
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,NAMUKUMA%007,NAMUKUMA%005
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,ZZITWE%008,BUKANGA%001
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,ZZITWE%008,BULINYI%002
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,ZZITWE%008,BUNANGO%003
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,ZZITWE%008,GGUNDA%004
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,ZZITWE%008,KIRUKWE%005
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,ZZITWE%008,MAYIGWE%006
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,ZZITWE%008,MUSOMOKO%007
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,ZZITWE%008,NAMBETA%008
Uganda%001,BUIKWE%129,BUIKWE%004,SSI-BUKUNJA%011,ZZITWE%008,ZZITWE%009
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KALAGALA%001,BYABUKU%001
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KALAGALA%001,KALAGALA%002
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KALAGALA%001,KYAMBOGO%003
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KALAGALA%001,NALUVULE%004
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KALAGALA%001,WABUSANKE%005
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KONKO%002,KIYUNGA%001
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KONKO%002,KONKO A%002
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KONKO%002,KONKO B%003
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KONKO%002,LUKAAGA%004
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KONKO%002,LUWALA TEA%005
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KONKO%002,NAKIMBOLEDDE%006
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KONKO%002,SCOUL%007
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,KONKO%002,WABIYINJA%008
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,MALINDI%003,BULOBA CENTRAL%001
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,MALINDI%003,BULOBA WEST%002
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,MALINDI%003,KIKUBAMUTWE%003
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,MALINDI%003,MALINDI%004
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,MALINDI%003,NANKWANGA%005
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,MALINDI%003,WABIKOKOMA%006
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,NAKALANGA%004,KIRUGU ALIMANSI%001
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,NAKALANGA%004,KIRUGU WAKIKOOLA%002
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,NAKALANGA%004,MULANGE%003
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,NAKALANGA%004,NAKALANGA%004
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,NAKALANGA%004,NAMIYAGI%005
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,NAMINYA%005,BUJOWALI%001
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,NAMINYA%005,KIIRA%002
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,NAMINYA%005,NALUWERERE%003
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,NAMINYA%005,NAMILYANGO%004
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,NAMINYA%005,NAMINYA CENTRE%005
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,WAKISI%006,WAKIKOOLA A%001
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,WAKISI%006,WAKIKOOLA B%002
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,WAKISI%006,WAKISI CENTRAL%003
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,WAKISI%006,WAKISI I%004
Uganda%001,BUIKWE%129,BUIKWE%004,WAKISI%012,WAKISI%006,WAKISI MARKET%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,BUKANGO%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,KABULASOKE A%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,KABULASOKE B%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,KALUNGU%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,KAWOKO%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,KIBAALE%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,KIJULUJULU%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,KITEMI%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,KYABAMUYIGA%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,KYATEREKERA%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,LUGANDO%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,LUSAKA%012
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,LWANKUBA%013
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,MAKOOMI%014
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,MIKISA%015
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,MUTUKULA%016
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,NAKATOOKE%017
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,NAMALIGA%018
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUKANGO%001,NSOLOOLO%019
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,BUKAANA%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,BUTALAGA%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,BUYINJAYINJA%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,BWANGA%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,GANDA%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,GGONGWE%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,KABOSA%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,KAKINDU%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,KIRYAMBIDDE%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,KITEREDDE%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,KYAKALINZI%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,KYAKAMUNYA%012
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,KYATEREKERA%013
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,LWENDULU%014
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,MUKOZA%015
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,NABIGOBE%016
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,BUTALAGA%002,SSEKKINGA%017
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,BUNYAZI%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,BUSAGULA%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,KASENYI%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,KAYUNGA%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,KIGANGAZZI%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,KISABA%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,KYAWAMALA%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,LUTUGUNDA%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,MBIRIIZI A%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,MBIRIIZI B%010
