Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
f735e68a689e41a293d83dcc748218512219,,SUTURA NAILON AZUL MONOFILAMENTO 3/0 C/A 1/2 CIRCULO REDONDA,12219,UNIDAD,30 mm X 75 cm,
7a47643411324a45a89097dc2f163ab12221,,SUTURA NAILON AZUL MONOFILAMENTO 3/0 C/A 3/8 CIRCULO CORTANTE,12221,UNIDAD,20 mm X 75 cm,
9f8c3d58499e440faf5df239473d17f12228,,SUTURA NAILON AZUL MONOFILAMENTO 4/0 C/A 3/8 CIRCULO CORTANTE,12228,UNIDAD,20 mm X 75 cm,
aa5043734f654f6f963974e0493615312235,,SUTURA NAILON AZUL MONOFILAMENTO 5/0 C/A 3/8 CIRCULO CORTANTE,12235,UNIDAD,15 mm X 75 cm,
21443bef579049d3a22d0edcfd48ca412236,,SUTURA NAILON AZUL MONOFILAMENTO 5/0 C/A 3/8 CIRCULO CORTANTE,12236,UNIDAD,20 mm X 75 cm,
5da83673e53940aaaea94af3979638d12407,,SUTURA SEDA NEGRA TRENZADA 2/0 C/A 1/2 CIRCULO REDONDA,12407,UNIDAD,25 mm X 75 cm,
ff7104c547bd40c3ae2199ca34713ba12414,,SUTURA SEDA NEGRA TRENZADA 3/0 C/A 1/2 CIRCULO REDONDA,12414,UNIDAD,25 mm X 75 cm,
ee483d6202db46f69e24d1e7436c45612415,,SUTURA SEDA NEGRA TRENZADA 3/0 C/A 1/2 CIRCULO REDONDA,12415,UNIDAD,30 mm X 75 cm,
88302a3b706e4bd28c8993267b4048d12417,,SUTURA SEDA NEGRA TRENZADA 3/0 C/A 3/8 CIRCULO CORTANTE,12417,UNIDAD,20 mm X 75 cm,
23863c1d84494efda38fc26987f453c12420,,SUTURA SEDA NEGRA TRENZADA 4/0 C/A 1/2 CIRCULO REDONDA,12420,UNIDAD,30 mm X 75 cm,
7085809b2ae0480d8c830e12c6b0dc312421,,SUTURA SEDA NEGRA TRENZADA 4/0 C/A 1/2 CIRCULO REDONDA,12421,UNIDAD,35 mm X 75 cm,
8a2847afd6764a05a2f0894c13531f212490,,TERMOMETRO CLINICO ORAL,12490,UNIDAD,,
52348c94506f491fa72058bb423dfed12491,,TERMOMETRO CLINICO RECTAL,12491,UNIDAD,,
d527330dc107472d9e9d9bb3b54066a12519,,TIRA REACTIVA PARA GLUCOSA EN SANGRE,12519,DET KIT,50,
ec28e301a2b64d2b8a9873785bc32c412679,,TRIGLICERIDOS ENZIMATICO,12679,DET KIT,100,
f201b3a038b445f7ae1f81eda14edff12700,,TUBO OROFARINGEO (TUBO DE MAYO) N° 1,12700,UNIDAD,,
3a464157ec37400c8cb4ab4816886a212701,,TUBO OROFARINGEO (TUBO DE MAYO) N° 2,12701,UNIDAD,,
bdfd55974a5f49088ebdea61a268ccd12702,,TUBO OROFARINGEO (TUBO DE MAYO) N° 3,12702,UNIDAD,,
dd835238ceb5455cbf232407e360f4e12703,,TUBO OROFARINGEO (TUBO DE MAYO) N° 4,12703,UNIDAD,,
512d3e2815b645a5b8e643752b2b33e12756,,SOLUCION TURK,12756,SOLUCION,1 L,
cf3d929d87484ac39e662a90789c03b12781,,VASELINA LIQUIDA,12781,SOLUCION,1 L,
74b76d362dd9477da2f79b76355afde12783,,FRASCO DE PLASTICO CHICO PARA MUESTRA DE HECES,12783,UNIDAD,,
c320a7a97b214a6bb15016eb2d93c7512795,,VENDA DE YESO,12795,UNIDAD,"4"" X 5 yd",
31feae78a80640cd8478d6b79a0bdca12798,,VENDA DE YESO,12798,UNIDAD,"6"" X 5 yd",
83e9d4dee1ee4b779274a3d9412f29212801,,VENDA DE YESO,12801,UNIDAD,"8"" X 5 yd",
dbb854bb4b23441bb2719068d3bd2dd12804,,VENDA ELASTICA,12804,UNIDAD,"2"" X 5 yd",
648475a5c8d3472dbe9067ba6a4b64212805,,VENDA ELASTICA,12805,UNIDAD,"3"" X 5 yd",
b63c57e1c85643c59d90e698deec37612806,,VENDA ELASTICA,12806,UNIDAD,"4"" X 5 yd",
82ec13d5ee9143e78694c32cb717f5e12807,,VENDA ELASTICA,12807,UNIDAD,"5"" X 5 yd",
3c8c83359ec5465f8f653521705ecd512808,,VENDA ELASTICA,12808,UNIDAD,"6"" X 5 yd",
7b8f81a2cdcb43a9a3b5e92ce1b098112809,,VENDA ELASTICA,12809,UNIDAD,"8"" X 5 yd",
f1c3720d9392409db073762c0fa2c1213024,,DILUYENTE PARA VACUNA ANTITUBERCULOSA (BCG),13024,DOSIS INYECTABLE,10,
43c359d69708411586db1c7575c232213030,,DILUYENTE PARA VACUNA CONTRA SARAMPION Y RUBEOLA (SR),13030,DOSIS INYECTABLE,10,
0a49d2f42ec84bac91628435271022c15030,,AEROCAMARA ADULTO,15030,UNIDAD,,
f1cbd73a10d4415dbb6adfb8c7b5d8415202,,ALCOHOL ETILICO (ETANOL),15202,SOLUCION,96° 120 mL,
caeeb4a1f22d41d0b6b53dbe04c60f615276,,BOMBILLA DE JEBE PARA ASPIRACION Nº 06,15276,UNIDAD,,
cfac4f4d9f7d449ca1647f6c12b68da15278,,BOMBILLA DE JEBE PARA ASPIRACION Nº 02,15278,UNIDAD,,
9c64715a681d429da606b7f006d0fab15287,,BRAZALETE DE IDENTIFICACION PARA NIÑO (CELESTE),15287,UNIDAD,,
d9c62e5c0e024c84a7b9a5404f3e5b115288,,BRAZALETE DE IDENTIFICACION PARA NIÑA (ROSADO),15288,UNIDAD,,
03e9a2197f6b4e3da272920eadc0bf915334,,CANULA BINASAL PARA OXIGENO ADULTO,15334,UNIDAD,,
772097dbe8124a92b8ad2337e426f4d15336,,CANULA BINASAL PARA OXIGENO NEONATO,15336,UNIDAD,,
4539173847d24390a92ee42568c055b15715,,CATETER URETRAL N° 14 F,15715,UNIDAD,,
61faf54e539a4bb2abc0fa210cc8c7815778,,CEPILLO DENTAL PARA ADULTO MEDIO,15778,UNIDAD,,
9a4db7b3e92e477598c0e3fb567c76115779,,CEPILLO DENTAL PARA NIÑOS,15779,UNIDAD,,
0dab7426064b4763baf8e348d98d5fe16132,,CONO DE GUTAPERCHA SET DEL 45-80 (2da SERIE),16132,UNIDAD,,
22d9cbe3c17148d3be656e9b18464a316310,,ELECTRODO DISCO AUTOADHESIVO DESCARTABLE PARA ECG ADULTO,16310,UNIDAD,,
b42ba032121b49fb80bd4a72738e61c16352,,ESPARADRAPO DE PLASTICO,16352,UNIDAD,"2"" X 10 yd X 6 CORTES",
709b93d6bc0143e78ef21563639841216460,,FRESA DE DIAMANTE DE ALTA VELOCIDAD TRONCO CONICA PEQUEÑA,16460,UNIDAD,,
08d3d0b748154a14a8bc04449c63fc316462,,FRESA DE DIAMANTE DE ALTA VELOCIDAD CONO INVERTIDO CHICA,16462,UNIDAD,,
7dd17440cf28455999c71e7e29ab09416463,,FRESA DE DIAMANTE DE ALTA VELOCIDAD CONO INVERTIDO GRANDE,16463,UNIDAD,,
9688927e890b4483b699b52376502ff16464,,FRESA DE DIAMANTE DE ALTA VELOCIDAD CONO INVERTIDO MEDIANA,16464,UNIDAD,,
fc8299a3e0224c6d9ecde088cce213f16468,,FRESA DE DIAMANTE DE ALTA VELOCIDAD REDONDA GRANDE,16468,UNIDAD,,
4d429f7f7afe4d988253dace31a670c16471,,FRESA DE DIAMANTE DE ALTA VELOCIDAD TRONCO CONICA GRANDE,16471,UNIDAD,,
e1a42b2954944eaabc3f347cc58efb516472,,FRESA DE DIAMANTE DE ALTA VELOCIDAD FISURA PEQUEÑA,16472,UNIDAD,,
26551de847a149d887f12c39beb975e16475,,FRESA DE DIAMANTE DE ALTA VELOCIDAD FLAMA MEDIANA,16475,UNIDAD,,
3efd30a7165d4e1291366f060c8ab2b16478,,FRESA DE DIAMANTE DE ALTA VELOCIDAD REDONDA CHICA,16478,UNIDAD,,
5f1864ae1fd34388aac7b60057b356b16480,,FRESA DE DIAMANTE DE ALTA VELOCIDAD REDONDA MEDIANA,16480,UNIDAD,,
fd52aca7c00f4cd1af8d7ff0ee2bb9616485,,FRESA DE DIAMANTE DE ALTA VELOCIDAD CILINDRICA CHICA,16485,UNIDAD,,
9238c36bc2794cc7ac2d58aee9b444e16486,,FRESA DE DIAMANTE DE ALTA VELOCIDAD FISURA EXTRAGRANDE,16486,UNIDAD,,
4f086f6ec43e43f4b6c5a41a2c94c4316488,,FRESA DE DIAMANTE DE ALTA VELOCIDAD FISURA MEDIANA,16488,UNIDAD,,
1f9c3156186f4660b395c88e1578fcf16565,,GUANTE DESCARTABLE PARA EXAMEN Nº 6 1/2,16565,PAR,,
27e3d7e470054dfdb04fc6d248e41f216569,,GUANTE QUIRURGICO ESTERIL DESCARTABLE Nº 6 1/2,16569,PAR,,
e872529b251742e695b7cab9561c4c716570,,GUANTE QUIRURGICO ESTERIL DESCARTABLE Nº 7,16570,PAR,,
cb5f26aa77a64b3eb4e0b7b1579f7de16571,,GUANTE QUIRURGICO ESTERIL DESCARTABLE Nº 7 1/2,16571,PAR,,
85e2140c7b3a49259afc723f20778ae16572,,GUANTE QUIRURGICO ESTERIL DESCARTABLE Nº 8,16572,PAR,,
ed7f952f3a8e420bbf48644ab6e426c16596,,HOJA DE BISTURI DESCARTABLE Nº 10,16596,UNIDAD,,
11a3e33a043c4c438370889e9991e3216597,,HOJA DE BISTURI DESCARTABLE Nº 11,16597,UNIDAD,,
6cb1f7e134e546e0a8cfa5d87123b6416599,,HOJA DE BISTURI DESCARTABLE Nº 15,16599,UNIDAD,,
5739ad2ce0cf44499b9b8c30e260a8516601,,HOJA DE BISTURI DESCARTABLE Nº 20,16601,UNIDAD,,
8f5c596c5fa1461d9a3e33a30eed8ad16602,,HOJA DE BISTURI DESCARTABLE Nº 21,16602,UNIDAD,,
655789b9016f44e0ac0bd5c4b4e4dc416603,,HOJA DE BISTURI DESCARTABLE Nº 22,16603,UNIDAD,,
0f56b228f6684343b693d787699cf4616604,,HOJA DE BISTURI DESCARTABLE Nº 23,16604,UNIDAD,,
496bd7c62b1a4a299d61aeb23a3536716605,,HOJA DE BISTURI DESCARTABLE Nº 24,16605,UNIDAD,,
073884eafed1460cb08c354e42e4fe716656,,"JERINGA DESCARTABLE CON AGUJA 25 G X 5/8""",16656,UNIDAD,1 mL,
0d9d675247bf4dcb83bf83a8dcdef4816657,,"JERINGA DESCARTABLE CON AGUJA 21 G X 1 1/2""",16657,UNIDAD,3 mL,
7d1f37502ab84490a1e162be0ab776516702,,LENTES PROTECTORES PARA USO MEDICO,16702,UNIDAD,,
867854ee9b8d46efa708c1e67f6d06c16737,,LLAVE DE TRIPLE VIA DESCARTABLE,16737,UNIDAD,,
438730853b3f43da9f4289f2a44a6e616766,,MASCARA DE OXIGENO DESCARTABLE CON RESERVORIO PARA NEBULIZACION ADULTO,16766,UNIDAD,,
3017c8f8b96b4f3f9e25d9b2975073716771,,MASCARA DE OXIGENO SIMPLE DESCARTABLE ADULTO,16771,UNIDAD,,
e00e6ef263e64aa1a250f16f4a69bb116774,,MASCARA DE OXIGENO DESCARTABLE PARA NEBULIZACION ADULTO,16774,UNIDAD,,
89bb0e62c579462dbb4f91ee936a82b16775,,MASCARA DE OXIGENO DESCARTABLE PARA NEBULIZACION NEONATAL,16775,UNIDAD,,
9a14a099ed444887a4dd3faac072dd916776,,MASCARA DE OXIGENO DESCARTABLE PARA NEBULIZACION PEDIATRICO,16776,UNIDAD,,
c2fe61b14dbf49729deb871b8b8e1d616810,,EQUIPO NEBULIZADOR,16810,UNIDAD,,
460bd55c85a74f0ba854dc6afab01dd16833,,PAPEL DE ARTICULAR 1 ARCADA,16833,UNIDAD,,
9f991a42bdb449018266cf51458fcd716860,,PEROXIDO DE HIDROGENO (AGUA OXIGENADA 10 V),16860,SOLUCION,3% 120 mL,
b584562269334b858b0a608f56d963a16862,,PEROXIDO DE HIDROGENO (AGUA OXIGENADA 10 V),16862,SOLUCION,3 % 1 L,
1f25c74ba3cf4dd1984ef4976f24c1916871,,PIEDRA ARKANSAS ALTA VELOCIDAD FLAMA,16871,UNIDAD,,
5cc96e7d721440d7ae990e3ef0f3b0316875,,PIEDRA ARKANSAS PARA PULIR RESINAS PLANA,16875,UNIDAD,,
e683b1e3d34b4c24a3f36fc7d342bde17029,,SONDA VESICAL TIPO FOLEY 2 VIAS DESCARTABLE Nº 14,17029,UNIDAD,,
257767b4da194152959520024f1f9eb17030,,SONDA VESICAL TIPO FOLEY 2 VIAS DESCARTABLE Nº 16,17030,UNIDAD,,
d51b246142b244d9b6c0634c97bc36517070,,SONDA NASOGASTRICA Nº 6,17070,UNIDAD,,
bba3a46692fc40fc82bab4d7ebc098c17071,,SONDA NASOGASTRICA Nº 8,17071,UNIDAD,,
1ecac2b0d76047e5998eb649d35ec8e17073,,SONDA NASOGASTRICA Nº 12,17073,UNIDAD,,
7b1a7b3ca305410abedd8deeca6a53f17074,,SONDA NASOGASTRICA Nº 14,17074,UNIDAD,,
0903af896a0f45a09fee380722c32ff17075,,SONDA NASOGASTRICA Nº 16,17075,UNIDAD,,
d9810f2637c94f87a4fb0241eae857c17083,,SONDA VESICAL TIPO NELATON N° 14,17083,UNIDAD,,
2bb514ad8985451cb32c862fb12d0cf17090,,SONDA VESICAL TIPO NELATON Nº 12,17090,UNIDAD,,
2a6b3106c467488d8bc92dcb73de27917391,,PRUEBA RAPIDA PARA HEPATITIS B ANTIGENO DE SUPERFICIE,17391,DET UNIDAD,1,
95798487aff04223a2bb34182d9bb4f17437,,GLUTARALDEHIDO,17437,SOLUCION,2 % 5 L,
ce1da7badab54e7cbd4912e12288f2517555,,"JERINGA DESCARTABLE DE INSULINA CON AGUJA 26 G X 1/2""",17555,UNIDAD,1 mL,
40fc40c9d4d3415a9be9bda456810de17563,,"JERINGA DESCARTABLE CON AGUJA 23 G X 1""",17563,UNIDAD,3 mL,
8b5bb5528c2a4197b23219dadafbf3617582,,MULTIBACILAR ADULTO (BLISTER),17582,TABLETA,,
da1d79eeb59447678cd8551a128e72817618,,CLOFAZIMINA,17618,TABLETA,100 mg,
e8035534db884740bdc65693b94620817637,,DIGOXINA,17637,SOLUCION,50 µg/mL 10 mL,
29146bd64b5c4869a01e90eb4b2427117703,,EFAVIRENZ,17703,TABLETA,600 mg,
bd7dd42eb4ed4214976a7a71b7ad9a417705,,PRUEBA RAPIDA PARA VIH 1-2,17705,DET KIT,1,
fdccfdb7777b4a3994ca1b24482a9cc17709,,NEVIRAPINA,17709,SUSPENSION,50 mg/5 mL 100 mL,
be41699477684858a9924904e759fca17723,,DILUYENTE PARA VACUNA HAEMOPHILUS INFLUENZAE TIPO B (HIB) INY,17723,DOSIS INYECTABLE,1,
2fa13a7f74d04d4d883b5f376ee8dce17734,,VACUNA DPT HIB Y VHB (PENTAVALENTE),17734,DOSIS INYECTABLE,1,
636bd792733a4f82a421a6a9e34872017766,,TENOFOVIR,17766,TABLETA,300 mg,
f60f13e3410c439cbeef26acc3bf82f17771,,VALPROATO SODICO,17771,JARABE,250 mg/5 mL 120 mL,
3c8a96d066674c8c8d0c49f39b996f318048,,BENZATINA BENCILPENICILINA CON DILUYENTE,18048,INYECTABLE,2400000 UI,
01b8e057fa994f0a9dfc95e55eeafc018057,,IVERMECTINA,18057,SOLUCION,6 mg/mL 5 mL,
140e8d6d37a74efd9f91e3bed30df0318077,,YODO POVIDONA (ESPUMA),18077,SOLUCION,8.5 g/100 mL 1 L,
4f9e5064828d447d8432742d693304018091,,ALUMINIO HIDROXIDO + MAGNESIO HIDROXIDO,18091,SUSPENSION,400 + 400 mg/5 mL 150 mL,
0e5643d985f549de9b7cbb2567f33aa18101,,YODO POVIDONA (ESPUMA),18101,SOLUCION,7.5 g/100 mL 120 mL,
6ecf238d857c4bc18164f9e64a3f02b18102,,ETINILESTRADIOL + LEVONORGESTREL (BLISTER),18102,TABLETA,30 µg + 150 µg 21 tab + 7 tab SIN EFEC,
634c9deec3264db38b70d77844f802a18132,,RETINOL (COMO PALMITATO),18132,TABLETA,100000 UI,
378ec671c9884acb8950f097435f0ea18153,,BENZATINA BENCILPENICILINA CON DILUYENTE,18153,INYECTABLE,1200000 UI,
b4cf5ecbcf3746c898d3a9d9724f9e418155,,AMPICILINA (COMO SAL SODICA) CON DILUYENTE,18155,INYECTABLE,1 g,
33a321eb691941148db0d156749eac818156,,CEFAZOLINA (COMO SAL SODICA) CON DILUYENTE,18156,INYECTABLE,1 g,
31b91f4122a142f69cd274dbb05f9ed18158,,CEFTRIAXONA SODICA (COMO SAL SODICA) CON DILUYENTE,18158,INYECTABLE,1 g,
e4eac05980b4478dad3ed3dce0d2d0318213,,BETAMETASONA DIPROPIONATO,18213,CREMA,50 mg/100 g 20 g,
bb04b90da7934e148734892282434b718225,,EQUIPO MICROGOTERO CON CAMARA GRADUADA,18225,UNIDAD,150 mL,
1e1dbecdd0634df68ebfc6e863bdfd718231,,FOSFATO MONOPOTASICO Q.P.,18231,SOLUCION,500 g,
205f138d0b354c7fbd86ac1e0a359fb18264,,PRUEBA DE ELISA PARA FIEBRE AMARILLA,18264,DET KIT,96,
d0371a9bf4684f929eb94d26ca1bbd118272,,COLORANTE VERDE DE MALAQUITA,18272,SOLUCION,25 g,
8bdf8a0f5f564d1bb73f9d5f3281c3218291,,BENCILPENICILINA PROCAINICA CON DILUYENTE,18291,INYECTABLE,1000000 UI,
a939c830c7b345129ef087292e1c30c18318,,BENCILPENICILINA SODICA CON DILUYENTE,18318,INYECTABLE,1000000 UI,
caf4a21a310f4e59ad7ee0b38b623bd18331,,VACUNA CONTRA EL ROTAVIRUS PLV (SUSPENSION ORAL),18331,SUSPENSION,1 DOSIS,
5b06d03522634102b02c1154a4d8f2418343,,PIPETA DE TRANSFERENCIA DE PLASTICO GRADUADO DESCARTABLE,18343,UNIDAD,3 mL,
10ab115b22d0486ea65c8eead05856018462,,GLUTAMATO MONOSODICO,18462,SOLUCION,100 g,
f37b9bd7c4234dd1a556244b82124d018484,,SUTURA SEDA NEGRA TRENZADA 2/0 C/A 1/2 CIRCULO CORTANTE,18484,UNIDAD,35 mm X 75 cm,
cb1adc6b84274f9e892996306c81ae318511,,MIDAZOLAM,18511,INYECTABLE,50 mg 10 mL,
74341937025844709cef13fd5c452fb18520,,VACUNA RECOMBINANTE TETRAVALENTE CONTRA VIRUS DEL PAPILOMA HUMANO TIPO 6 11 16 Y 18 (VPH),18520,INYECTABLE,0.5 mL,
d090f1e46f134fab803b98f4cecff9118625,,LOPINAVIR + RITONAVIR,18625,TABLETA,200 mg + 50 mg,
3a7b48d9bf2f4872bff35e49b2effe818694,,SUTURA SEDA NEGRA TRENZADA 4/0 C/A 3/8 CIRCULO CORTANTE,18694,UNIDAD,20 mm X 75 cm,
5a8789958b2348a5b4b157e72f828be18721,,CLORURO DE SODIO P.A.,18721,SOLUCION,1 kg,
71bf75f05c3548c7b3a7f7cda9f54a818725,,GORRO DESCARTABLE DE CIRUJANO,18725,UNIDAD,,
3e034f3c98f84e98be2b443ae4744fb18726,,GORRO DESCARTABLE DE ENFERMERA,18726,UNIDAD,,
449dc03ae49c43d69de50cf75ef644518874,,CLOPIDOGREL (COMO BISULFATO),18874,TABLETA,75 mg,
e0715e88dae840298a88d4956102b6618879,,HIPROMELOSA (SOLUCION OFTALMICA),18879,SOLUCION,3 mg/mL 15 mL,
0ad2b814a77a4a049749b339ea7bbdf18886,,SUTURA CATGUT CROMICO 2/0 C/A 1/2 CIRCULO REDONDA,18886,UNIDAD,30 mm X 70 cm,
e591a15a518f4127826d379b6ac288f18931,,BOTA DESCARTABLE PARA CIRUJANO CUBRE CALZADO (PAR),18931,UNIDAD,,
d0fd9f5530ab4a62870735a11705eab18971,,SUTURA NAILON AZUL MONOFILAMENTO 3/0 C/A 3/8 CIRCULO CORTANTE,18971,UNIDAD,30 mm X 75 cm,
83bf8528cb08450fbdfee0616588d7219084,,FOSFATO DE SODIO DIBASICO ANHIDRO P.A.,19084,UNIDAD,1 kg,
1f48e077821e498d88fa196f10fa58219094,,SUTURA ACIDO POLIGLICOLICO 1 C/A 1/2 CIRCULO REDONDA,19094,UNIDAD,40 mm x 70 cm,
656e6b605efd4dd5b5946c099b94d0719109,,SUTURA NAILON AZUL MONOFILAMENTO 4/0 C/A 1/2 CIRCULO REDONDA,19109,UNIDAD,35 mm X 75 cm,
d91525b851cc413ebe2c621cdc58cff19166,,GELATINA SUCCINALADA,19166,INYECTABLE,4 g/100 mL 500 mL,
3b3a04f9382c4e2caca27a46cf27fff19174,,SUTURA NAILON AZUL MONOFILAMENTO 3/0 C/A 3/8 CIRCULO CORTANTE,19174,UNIDAD,25 mm X 75 cm,
37c0149c323149fb9eea698f94bcc9d19228,,SUTURA ACIDO POLIGLICOLICO 4/0 C/A 3/8 CIRCULO CORTANTE,19228,UNIDAD,20 mm x 70 cm,
095784d4474344668d02f48a8fca1f619238,,HIERRO (COMO SACARATO),19238,INYECTABLE,20 mg Fe/mL 5 mL,
0d9513ac5b0346c9b2203e50844901c19274,,AGAR MIO (MOVILIDAD INDOL Y ORNITINA),19274,UNIDAD,500 g,
98deef44efff4cf6a088986922624b019332,,CAMPO DESCARTABLE DENTAL,19332,UNIDAD,,
2cbce5bbb2f441f2bc0605e9c02050419362,,MANDIL QUIRURGICO ESTERIL DESCARTABLE TALLA L,19362,UNIDAD,,
75a3e58dc0bc4e52869eddd609957b719365,,CAMPO QUIRURGICO DESCARTABLE,19365,UNIDAD,90 cm X 90 cm,
a04a11d1512441a5ab75d523f44a9be19421,,"CATETER ENDOVENOSO PERIFERICO Nº 18 G X 1 1/4""",19421,UNIDAD,,
4063a190d4b5499e93875ed2056e2cb19423,,TRANSAMINASA GLUTAMICA PIRUVICA (TGP) CINETICA,19423,DET KIT,500,
4d642c2db6d441bfbce45b1b83caa6c19462,,SUTURA ACIDO POLIGLICOLICO 3/0 C/A 1/2 CIRCULO REDONDA,19462,UNIDAD,30 mm x 70 cm,
7ae1729e202e4b0bae50f25428ab8c419491,,MANDILON DESCARTABLE TALLA L,19491,UNIDAD,,
9c24c32fc65448839d47844ffbba23319492,,MANDILON DESCARTABLE TALLA M,19492,UNIDAD,,
76618a27f4294e27a5e30f09e3f914819497,,ASPIRADOR NASAL DE JEBE,19497,UNIDAD,,
70d6b8c08da14280b5c35423a1d093319498,,ASPIRADOR NASAL DE JEBE CON GOTERO,19498,UNIDAD,,
42e4f9eea7424d5596a2f17eaabb69e19499,,ACETILCISTEINA,19499,SOLUCION,100 mg/5 mL 120 mL,
e2e6776b34e941c48ebb0c732466e5419517,,SOLUCION TURK,19517,SOLUCION,250 mL,
6b481f2952394ff3b766e69586a291819673,,TRANSAMINASA GLUTAMICA PIRUVICA (TGP) CINETICA,19673,DET KIT,200,
712bf8b6dbf64972af2e0770d9fb83619701,,ARTESUNATO,19701,INYECTABLE,60 mg,
0475fab81fa74fb198f521745c9617119715,,ESPADRAPO HIPOALERGICO DE TELA,19715,UNIDAD,"2"" X 5 yd",
fd6d7b0bbe224bedb4cad8028f5f4d019718,,"CATETER ENDOVENOSO PERIFERICO Nº 22 G X 1"" CON DISPOSITIVO DE BIOSEGURIDAD",19718,UNIDAD,,
7abef974d3a74719988b88fab2c2c3d19723,,SALBUTAMOL (COMO SULFATO),19723,SOLUCION,5 mg/mL 10 mL,
b3815a26cdf448059a7f889658dcac519744,,FRESA DE DIAMANTE DE ALTA VELOCIDAD CILINDIRCA MEDIANA,19744,UNIDAD,,
83a08f5e7a7848a68056ddfc3575f9819918,,GASA FRACCIONADA ESTERIL DE 8 PLIEGUES X 5 UNIDADES,19918,UNIDAD,5 cm X 5 cm,
ff4af936b9f442c2839b6e8797d791819919,,GASA FRACCIONADA ESTERIL DE 8 PLIEGUES X 5 UNI,19919,UNIDAD,7.5 cm X 7.5 cm,
6b4ec4e5b3d04946bc1d175da1035e120017,,CAJA DE BIOSEGURIDAD DE CARTON HEXAGONAL PARA JERINGAS,20017,UNIDAD,X 5 L,
22e9146b0f4548e4b290ebecc09c4cf20036,,SALES DE REHIDRATACION ORAL,20036,POLVO,20.5 g/L,
24f4d745bcf541dbb06a57ea81c1fd820293,,ESPARADRAPO DE TELA 5 CORTES,20293,UNIDAD,"1"" 2"" 3"" 4"" x 10 yardas",
66d9ff8dfe674d01a438b6d5e9d9fc020361,,LLAVE DE TRIPLE VIA CON EXTENSION,20361,UNIDAD,X 50 cm,
f223f002cc1042fcaa4de0947b83b4a20395,,"AGUJA PARA EXTRACCION DE SANGRE AL VACIO 21 G X 1""",20395,UNIDAD,,
e4d170eb06c4432e8b0483366284c8a20450,,SUTURA ACIDO POLIGLICOLICO 0 C/A 1/2 CIRCULO REDONDA,20450,UNIDAD,30 mm X 70 cm,
5be2fba8cc584af68842f6f3e6673a620455,,TIRA REACTIVA PARA ORINA DE 11 PARAMETROS,20455,DET KIT,100,
02b42491f6eb474d986cc7d4499954720478,,FLUOR BARNIZ,20478,UNIDAD,10 mL,
8280dd54f24a44b8ad88ee7cccc8d1d20479,,FLUOR GEL ACIDULADO,20479,SOLUCION,1.23 % 200 mL,
74cc8501673f49b0867ec6617e95ee820480,,PIEDRA ARKANSAS ALTA VELOCIDAD FISURA,20480,UNIDAD,,
85bb661f05684c84b2106ceb681695720532,,SUTURA SEDA NEGRA TRENZADA 3/0 C/A 1/2 CIRCULO CORTANTE,20532,UNIDAD,30 mm X 75 cm,
9f1128caeb7d49ba80b9fa50b964ce320568,,SUTURA SEDA NEGRA TRENZADA 3/0 C/A 1/2 CIRCULO CORTANTE,20568,UNIDAD,35 mm X 75 cm,
87a395d42ac645de82457cad5570ae620575,,OTRAS COMBINACIONES DE MULTIVITAMINAS,20575,POLVO,1 g,
96a383b54fe64ebbbc80c80dc99a41120622,,BROMURO DE IPRATROPIO,20622,DOSIS AEROSOL,20 µg/Dosis 200,
342ac1901ea146d4818cad8f283929820635,,CARBONATO DE CALCIO (Equiv. a 500 mg de Calcio),20635,TABLETA,1.25 g,
f7baf8f15c0a417a93edb8275c8817220842,,GASA FRACCIONADA ESTERIL DE 8 PLIEGUES X 5 UNI,20842,UNIDAD,10 cm X 10 cm,
92fc543bf4694b79978c0680098ecef21257,,HIPROMELOSA (SOLUCION OFTALMICA),21257,SOLUCION,20 mg/mL 2 mL,
1fad1471efd645eca7e36c7d978624621275,,RALTEGRAVIR,21275,TABLETA,400 mg,
28ac6872ca85445f9a70b28d231141721290,,ESCOBILLA DESCARTABLE PARA PROFILAXIS MEDIANA,21290,UNIDAD,,
08c13dafa0bd43a59c092c7b260d93e21312,,SUTURA ACIDO POLIGLICOLICO 2/0 C/A 1/2 CIRCULO REDONDA,21312,UNIDAD,40 mm X 70 cm,
8e79407d9b354f0c8f4e2e64ee46a9d21358,,FRASCO DE PLASTICO ESTERIL PARA UROCULTIVO,21358,UNIDAD,X 100 mL,
4325c2213dcc4561b7aa5f336816f1b21428,,COLORANTE HEMATOXILINA HARRIS,21428,SOLUCION,1 L,
f92e10c1804445aa8e0bd912448eb9e21429,,COLORANTE ORANGE G,21429,UNIDAD,1 L,
f73137dd2991496daa8239b3ad061ce21583,,CEFUROXIMA,21583,SUSPENSION,250 mg/5 mL 70 mL,
34c02ee1ef54464288f1ce4d74971ef21613,,"PANTALON ESTERIL DESCARTABLE TALLA ""XL""",21613,UNIDAD,,
3d84e099423046809074ade1f69f46621652,,FACTOR VIII DE COAGULACION HUMANA,21652,INYECTABLE,250 UI,
731925743a134096aebc2b6393b5ee721735,,ALCOHOL YODADO,21735,SOLUCION,1 g/100 mL 1 L,
31fc25722451478a97cac3a64d9171521736,,ALCOHOL YODADO,21736,SOLUCION,1 g/100 mL 120 mL,
